name,range,atk,def
タカネ,550🛡,神秘,軽装備
チアキ,650🛡,振動,特殊装甲
チェリノ,550🛡,貫通,軽装備
チセ,650🛡,神秘,重装甲
チセ（水着）,650🛡,神秘,軽装備
チナツ（温泉）,650🛡,神秘,軽装備
ツクヨ,350🛡,神秘,軽装備
ツバキ,350,貫通,特殊装甲
ツルギ（水着）,450,神秘,特殊装甲
トキ,650,爆発,弾力装甲
トキ（バニーガール）,650🛡,爆発,軽装備
トキ（臨戦）,550🛡,貫通,軽装備
トモエ,750🛡,貫通,特殊装甲
ナグサ,750,振動,弾力装甲
ナツ,350,神秘,重装甲
ナツ（バンド）,550🛡,爆発,特殊装甲
ニコ,650,爆発,弾力装甲
ネル,450🛡,貫通,軽装備
ネル（バニーガール）,450🛡,爆発,重装甲
ネル（制服）,550🛡,貫通,弾力装甲
ノア,550🛡,神秘,特殊装甲
ノア（パジャマ）,550🛡,貫通,軽装備
ノゾミ,550🛡,振動,軽装備
ノノミ,750,貫通,軽装備
ノノミ（水着）,750,爆発,特殊装甲
ハスミ,750🛡,貫通,重装甲
ハスミ（水着）,750🛡,貫通,軽装備
ハスミ（体操服）,850🛡,神秘,特殊装甲
ハナコ（水着）,650🛡,振動,重装甲
ハルカ,350,爆発,軽装備
ハルナ,750🛡,神秘,重装甲
ハルナ（正月）,750🛡,爆発,軽装備
ハレ（キャンプ）,650🛡,爆発,軽装備
ヒカリ,550🛡,振動,軽装備
ヒナ,750,爆発,重装甲
ヒナ（水着）,750,爆発,重装甲
ヒナタ,650🛡,神秘,重装甲
ヒビキ（応援団）,850,爆発,軽装備
ヒフミ,650🛡,貫通,軽装備
ヒヨリ（水着）,750🛡,貫通,重装甲
フィーナ,750,貫通,軽装備
フブキ,750🛡,貫通,重装甲
フユ,550🛡,振動,特殊装甲
ホシノ,350,貫通,重装甲
ホシノ（攻撃）,650,神秘,重装甲
ホシノ（水着）,450,爆発,特殊装甲
ホシノ（防御）,350,神秘,重装甲
マキ,750,貫通,軽装備
マリー（アイドル）,550🛡,爆発,重装甲
マリー（体操服）,550🛡,神秘,特殊装甲
マリナ,350🛡,貫通,軽装備
マリナ（チーパオ）,550🛡,貫通,重装甲
ミカ,450🛡,貫通,軽装備
ミカ（水着）,550🛡,振動,特殊装甲
ミサキ,850🛡,爆発,特殊装甲
ミチル,450,神秘,軽装備
ミドリ,750🛡,貫通,軽装備
ミドリ（メイド）,750🛡,振動,軽装備
ミナ,550🛡,爆発,重装甲
ミネ,350,爆発,軽装備
ミネ（アイドル）,350,爆発,重装甲
ミモリ,550🛡,神秘,軽装備
ミヤコ,350🛡,貫通,重装甲
ミヤコ（水着）,350🛡,爆発,重装甲
ミユ,750🛡,貫通,軽装備
ミヨ,750🛡,振動,弾力装甲
ムツキ,750,爆発,軽装備
ムツキ（正月）,750,神秘,重装甲
メグ,450,爆発,特殊装甲
メル,550🛡,貫通,軽装備
モエ（水着）,550🛡,振動,特殊装甲
モミジ,850🛡,振動,重装甲
モモイ,650🛡,貫通,軽装備
モモイ（メイド）,650🛡,振動,軽装備
ユウカ,350🛡,爆発,重装甲
ユウカ（パジャマ）,450🛡,爆発,重装甲
ユウカ（体操服）,450🛡,神秘,特殊装甲
ユカリ,750,振動,重装甲
ユカリ（水着）,750🛡,貫通,軽装備
ユズ,650🛡,貫通,特殊装甲
ヨシミ（バンド）,650🛡,爆発,特殊装甲
ラブ,450,振動,特殊装甲
リオ（臨戦）,550🛡,爆発,特殊装甲
ルミ,550🛡,爆発,重装甲
レイ,850🛡,振動,軽装備
レイサ,350,貫通,重装甲
レイジョ,650🛡,神秘,重装甲
レナ,550🛡,爆発,軽装備
レンゲ,750🛡,振動,重装甲
ワカモ,750🛡,神秘,軽装備
ワカモ（水着）,750🛡,貫通,重装甲
御坂美琴,650🛡,貫通,重装甲
食蜂操祈,550🛡,爆発,重装甲
ハルカ（ドレス）,450,爆発,軽装備
ナグサ（水着）,750,爆発,重装甲
キサキ（水着）,550🛡,振動,弾力装甲
シュン（水着）,750🛡,振動,軽装備
サツキ（水着）,550🛡,振動,弾力装甲
イロハ（水着）,650🛡,爆発,特殊装甲
アカネ,アカネ,貫通,軽装備
シュン,シュン属,爆発,軽装備
ツルギ,ツルギ,貫通,重装甲
ヒナ（ドレス）,ドヒナ属,爆発,弾力装甲
レンゲ（水着）,ドヒナ属,振動,特殊装甲
シュエリン（水着）,シュン属,振動,軽装備
マコト（水着）,ドヒナ属,神秘,重装甲
